"Silty clay"||"130241380"|"132483039"
"Silty clay"||"130241379"|"132483996"
"Clay"||"130241378"|"132483038"
"Silt loam"||"130241374"|"132484129"
"Silty clay loam"||"130241373"|"132484128"
"Silty clay loam"||"130241372"|"132484131"
"Silty clay loam"||"130241371"|"132484130"
"Silt loam"||"130241370"|"132483991"
"Silty clay loam"||"130241369"|"132483033"
"Silt loam"||"130241368"|"132483990"
"Silty clay"||"130241363"|"132483158"
"Clay"||"130241367"|"132483034"
"Silty clay"||"130241366"|"132484132"
"Silty clay"||"130241364"|"132483992"
"Clay"||"130241365"|"132483035"
"Silty clay"||"130241362"|"132483993"
"Silty clay"||"130241298"|"132483015"
"Silty clay"||"130241297"|"132480979"
"Clay"||"130241296"|"132483016"
"Silty clay"||"130241295"|"132480845"
"Silty clay loam"||"130241294"|"132480844"
"Clay"||"130241302"|"132480978"
"Silty clay"||"130241301"|"132480409"
"Clay"||"130241299"|"132480842"
"Silty clay"||"130241300"|"132480843"
"Silty clay loam"||"130241293"|"132480838"
"Silty clay"||"130241292"|"132480974"
"Silty clay loam"||"130241287"|"132480406"
"Silty clay loam"||"130241286"|"132480839"
"Silty clay"||"130241291"|"132480841"
"Silty clay loam"||"130241290"|"132480840"
"Silty clay"||"130241289"|"132480407"
"Silty clay loam"||"130241288"|"132480975"
"Silt loam"||"130241280"|"132480973"
"Silty clay loam"||"130241279"|"132480405"
"Silty clay loam"||"130241285"|"132480560"
"Silty clay loam"||"130241284"|"132480559"
"Silt loam"||"130241283"|"132480558"
"Silty clay loam"||"130241282"|"132480557"
"Silt loam"||"130241281"|"132480404"
"Silty clay loam"||"130241278"|"132480563"
"Silt loam"||"130241277"|"132480562"
"Loam"||"130241276"|"132480561"
"Silty clay loam"||"130241275"|"132480408"
"Silt loam"||"130241274"|"132480976"
"Silt loam"||"130241273"|"132480565"
"Silty clay loam"||"130241272"|"132480564"
"Silt loam"||"130241271"|"132480977"
"Silty clay"||"130241266"|"132480847"
"Clay"||"130241270"|"132483017"
"Silty clay"||"130241269"|"132480980"
"Silty clay"||"130241267"|"132480981"
"Clay"||"130241268"|"132483018"
"Silty clay"||"130241265"|"132480846"
"Silty clay loam"||"130241174"|"132481932"
"Silt loam"||"130241173"|"132483323"
"Silty clay loam"||"130241171"|"132482065"
"Silt loam"||"130241172"|"132482066"
"Silt loam"||"130241170"|"132482064"
"Silty clay loam"||"130241169"|"132482063"
"Silt loam"||"130241175"|"132481933"
"Silt loam"||"130241165"|"132483447"
"Silty clay loam"||"130241164"|"132483446"
"Silty clay loam"||"130241168"|"132483324"
"Silty clay"||"130241163"|"132483445"
"Silty clay"||"130241167"|"132481934"
"Silty clay loam"||"130241166"|"132483448"
"Loam"||"130241162"|"132481929"
"Silty clay loam"||"130241161"|"132483318"
"Silt loam"||"130241160"|"132481928"
"Silty clay loam"||"130241159"|"132482062"
"Silt loam"||"130241158"|"132482061"
"Silty clay loam"||"130241157"|"132483441"
"Silt loam"||"130241156"|"132483319"
"Silt loam"||"130241155"|"132483442"
"Silt loam"||"130241154"|"132483322"
"Silty clay loam"||"130241153"|"132481931"
"Silty clay loam"||"130241152"|"132483321"
"Silty clay loam"||"130241151"|"132481930"
"Silt loam"||"130241150"|"132483320"
"Silty clay loam"||"130241149"|"132483444"
"Silt loam"||"130241148"|"132483443"
"Silty clay loam"||"130241069"|"132483126"
"Silty clay loam"||"130241068"|"132482995"
"Clay"||"130241067"|"132483961"
"Silty clay"||"130241066"|"132482994"
"Silty clay"||"130241065"|"132484094"
"Clay"||"130241064"|"132484093"
"Silty clay"||"130241063"|"132483127"
"Clay"||"130241062"|"132483128"
"Clay"||"130241061"|"132482996"
"Silty clay"||"130241060"|"132483962"
"Silty clay loam"||"130241056"|"132484088"
"Silty clay"||"130241055"|"132482987"
"Silty clay"||"130241054"|"132484087"
"Silty clay loam"||"130241053"|"132484086"
"Silty clay loam"||"130241051"|"132483120"
"Silty clay loam"||"130241052"|"132483953"
"Silty clay loam"||"130241059"|"132482986"
"Silty clay"||"130241058"|"132483954"
"Silty clay loam"||"130241057"|"132482985"
"Silty clay"||"130241050"|"132484092"
"Silty clay loam"||"130241049"|"132484091"
"Silty clay"||"130241048"|"132484090"
"Silty clay"||"130241047"|"132482991"
"Silty clay"||"130241046"|"132484089"
"Silty clay loam"||"130241045"|"132483958"
"Silty clay loam"||"130241038"|"132483125"
"Silty clay loam"||"130241037"|"132482993"
"Silty clay loam"||"130241036"|"132483123"
"Clay"||"130241042"|"132482992"
"Silty clay"||"130241043"|"132483960"
"Silty clay"||"130241044"|"132483959"
"Silty clay"||"130241041"|"132483957"
"Clay"||"130241040"|"132482990"
"Silty clay"||"130241039"|"132483124"
"Silt loam"||"130241035"|"132483956"
"Silty clay loam"||"130241034"|"132482988"
"Silty clay"||"130241033"|"132483121"
"Silty clay loam"||"130241032"|"132482989"
"Silty clay"||"130241031"|"132483955"
"Silty clay loam"||"130241030"|"132483122"
"Silt loam"||"130241029"|"132482999"
"Silty clay loam"||"130241028"|"132484098"
"Clay loam"||"130241027"|"132484097"
"Clay loam"||"130241026"|"132484096"
"Silt loam"||"130241025"|"132484095"
"Silty clay loam"||"130241024"|"132482998"
"Clay loam"||"130241023"|"132483965"
"Silty clay loam"||"130241022"|"132483000"
"Silty clay loam"||"130241021"|"132483963"
"Silty clay loam"||"130241020"|"132483964"
"Silt loam"||"130241019"|"132482997"
"Silt loam"||"130240991"|"132483935"
"Silty clay loam"||"130240990"|"132483934"
"Clay loam"||"130240989"|"132483933"
"Clay loam"||"130240988"|"132483932"
"Silt loam"||"130240987"|"132483931"
"Silty clay loam"||"130240986"|"132482812"
"Clay loam"||"130240985"|"132482558"
"Silty clay loam"||"130240984"|"132482813"
"Silty clay loam"||"130240983"|"132482556"
"Silty clay loam"||"130240982"|"132482557"
"Silt loam"||"130240981"|"132482811"
"Silty clay loam"||"130240980"|"132482567"
"Silty clay"||"130240978"|"132482566"
"Silty clay loam"||"130240979"|"132483742"
"Silty clay loam"||"130240977"|"132483741"
"Silty clay"||"130240976"|"132483943"
"Silty clay loam"||"130240974"|"132483941"
"Silty clay"||"130240973"|"132483940"
"Silty clay loam"||"130240972"|"132483740"
"Silty clay"||"130240975"|"132483942"
"Silt loam"||"130240971"|"132482691"
"Silty clay loam"||"130240970"|"132481837"
"Silty clay loam"||"130240966"|"132482555"
"Silty clay"||"130240969"|"132482693"
"Silty clay loam"||"130240968"|"132482692"
"Silty clay"||"130240967"|"132482554"
"Silty clay loam"||"130240965"|"132483928"
"Silty clay"||"130240964"|"132483927"
"Silty clay loam"||"130240963"|"132482808"
"Silty clay loam"||"130240958"|"132482552"
"Silty clay loam"||"130240957"|"132483929"
"Silt loam"||"130240956"|"132482807"
"Silty clay"||"130240962"|"132482810"
"Silty clay loam"||"130240961"|"132482553"
"Silty clay"||"130240960"|"132482809"
"Silty clay loam"||"130240959"|"132483930"
"Silty clay loam"||"130240953"|"132482562"
"Silty clay loam"||"130240952"|"132482700"
"Clay"||"130240951"|"132482699"
"Silty clay"||"130240950"|"132482698"
"Silty clay"||"130240949"|"132482565"
"Clay"||"130240948"|"132483739"
"Silty clay"||"130240946"|"132483738"
"Clay"||"130240947"|"132482563"
"Clay"||"130240955"|"132482564"
"Silty clay"||"130240954"|"132482701"
"Silty clay loam"||"130240933"|"132483737"
"Silty clay loam"||"130240932"|"132482561"
"Silty clay"||"130240945"|"132483936"
"Silty clay loam"||"130240944"|"132482560"
"Silty clay"||"130240943"|"132483736"
"Silty clay"||"130240942"|"132482559"
"Silty clay loam"||"130240941"|"132483735"
"Silty clay"||"130240940"|"132482697"
"Silty clay"||"130240939"|"132483939"
"Clay"||"130240938"|"132483938"
"Silty clay"||"130240937"|"132483937"
"Silty clay"||"130240936"|"132482696"
"Clay"||"130240935"|"132482695"
"Silty clay"||"130240934"|"132482694"
"Silty clay loam"||"130240931"|"132482814"
